level1, 右 一 気 言 口, 一 ノ 口 气 丶 亠 二, e43a29d6-018b-4262-99ce-13c69a622a47,
level2, 円 月 校 行 二, 冂 亠 二 木 父 彳 亅, 17c89511-fa9b-4c31-923a-94826ee274ed,
level3, 下 外 上 西 見, 一  卜 夕 一 儿 囗 目, a71806e3-62b0-4319-8a42-14c8d3d38b2f,
level4, 火 国 四 小 人, 人 丶 囗 王 儿 亅 ノ, b74a40da-4a66-4ddc-94ab-ff085b6a7d42,
level5, 外 多 店 日 古, 夕 卜 广 口 一 十, aba585b2-c0c1-4af3-b362-552534217299,
level6, 間 時 車 十 五, 門 日 寺 一 十 ｜ ユ, 9814ca38-672a-4431-bacc-09caa3f55358,
level7, 気 左 三 手 入, 气 丶 ノ 一 工 二 亅, b9d88dfa-d4bc-4842-bea3-2d82eef91f3c,
level8, 月 会 金 天 二, 冂 二 𠆢 厶 王 丷 人, 2e2ca97f-3c2b-4c64-b9cd-f07ed8d27bd1,
level9, 見 先 千 川 午, 儿 目 ノ 土 十 ｜ 𠂉, 605d9d55-2e9d-4bbb-9bb3-a8829eb06500,
level10, 五 山 前 一 十, 一 ｜ ユ 凵 丷 月 ⺉, c436b93b-227d-4d98-af8d-23ed06d8beb2,
level11, 午 生 土 南 一, 𠂉 十 土 一 冂 丷 干, ff922ab9-3f30-4aa6-85b4-674806cd6523,
level12, 後 行 三 手 二, 彳 幺 夂 二 亅 一 ノ, fa462a26-4dea-44fd-a633-8f22df6c72d3,
level13, 語 高 週 円 口, 言 五 口 亠 冂 ⻌ 土, bf8ef237-7263-4488-ad90-dbbd96cca433,
level14, 行 目 話 言 口, 彳 二 亅 口 言 千 亠, b257ffd2-5c84-44a0-baff-498d68f597a5,
level15, 高 足 中 名 六, 亠 冂 口 止 ｜ 夕 ハ, 13f30296-4b9c-4461-b4af-856a6d724874,
level16, 国 食 八 金 人, 囗 王 丶 𠆢 艮 ノ 丷, dd8492bb-b986-4925-b570-738a75c9e0d6,
level17, 左 空 少 大 白, 一 ノ 工 穴 小 人 日, 1ba7e4f2-d3bd-4a6c-986d-21c3cfa86b23,
level18, 三 百 父 本 休, 一 二 ノ 日 丶 木 ⺅, 39a7045b-926e-4ff5-9d3c-9ccb69c425e0,
level19, 山 川 中 店 右, 凵 ｜ ノ 口 广 卜 一, 10c6f0e6-00e0-448a-a4eb-8beaf8cfbe31,
level20, 時 書 東 間 新, 日 寺 聿 木 門 立 斤, 20300324-1860-4647-832b-88c7173e9ee3,
level21, 車 半 万 木 土, 一 日 十 丷 一  勹 ハ, 6918c129-6623-4f5d-9950-875d3cedb6c1,
level22, 十 友 来 立 一, 一 ｜ ノ 又 米 亠 丷, b8737917-96e2-475e-a2f1-8a6a929d914c,
level23, 書 東 白 八 火, 日 聿 木 ノ 丶 人, 29ce7f92-e5fd-4868-957b-9608cc8bad0e,
level24, 小 食 入 百 人, 亅 丶 𠆢 艮 ノ 一 日, 4f0bf66f-297d-45f5-9ee0-4e7f1269b77a,
level25, 食 会 天 目 口, 𠆢 丶 艮 二 厶 人 口, 745562fb-fa4d-4cc3-8825-f75dd4982671,
level26, 人 少 先 千 社, ノ 丶 小 土 儿 十 ⺭, 2d42b085-d7db-40c4-84aa-53b8a92e756c,
level27, 生 毎 社 週 口, 𠂉 土 毋 ⺭ ⻌ 冂 口, ea484583-ffa2-4300-a886-6bd207f8c36c,
level28, 西 読 四 上 一, 一 儿 囗 言 士 冖 卜, c38114af-1ecb-4104-9637-0b917f54924b,
level29, 千 古 語 足 日, ノ 十 口 言 五 止 一, 163ebbe3-3294-4efa-9b0c-de004a72579b,
level30, 川 父 友 来 大, ノ ｜ 丶 一 又 米 人, 91483dc0-165a-4ff3-83e5-0758008f09dd,
level31, 大 前 半 土 一, 一 人 丷 月 ⺉ 一  十, d9027eb1-266f-4f72-a0cd-e27ad52a537f,
level32, 男 魚 電 万 雨, 田 力 勹 ⺣ 雨 乙 一 , a3898119-cc57-4d55-9694-659d4f6aac41,
level33, 中 名 話 右 日, ｜ 口 夕 言 千 一 ノ, 11df8edf-c1e4-4fe8-b229-3649dd961b7d,
level34, 天 火 会 気 入, 二 人 丶 𠆢 厶 气 ノ, dd978cce-6cd9-42c3-ab54-2c10ec9d56cd,
level35, 南 木 立 六 円, 十 冂 丷 干 ハ 亠 一, 3b0f281a-5e1b-44b0-b2f6-1a660a4ba404,
level36, 二 月 言 古 午, 二 冂 亠 口 十 𠂉, 7717f501-e504-47ab-843c-146ad43c3e01,
level37, 日 本 五 語 十, 口 一 木 ｜ ユ 言 五, 5bd224da-735a-45cd-8761-a249f10506e7,
level38, 入 国 左 四 西, ノ 丶 囗 王 一 工 儿, eb9f26e9-f6a8-457e-b3db-2d83f87b8ed5,
level39, 白 間 時 百 聞, ノ 日 門 寺 一 耳, b91a857a-bc41-4232-b63c-853d4f1c6ffa,
level40, 八 手 小 少 先, ノ 丶 二 亅 小 土 儿, ae55f3d9-fd29-4bee-bc4b-5ba6a32f2c68,
level41, 百 車 書 上 下, 一 ノ 日 十 聿 卜 一 , 4ffeea8c-0fe8-4332-b78e-12e340fd6032,
