level1, 右 雨 気 人 日, 一 ノ 口 巾 冫 气 丶, b0c2467f-d12d-44cb-98a7-5681d9534666,
level2, 円 月 言 古 会, 冂 亠 二 口 十 𠆢 厶, 70e0ac4e-4b05-4bba-bc59-e091825cc9a3,
level3, 下 外 上 西 見, 一  卜 夕 一 儿 口 目, a6cfa88d-5c46-458a-b9a3-876a0a087816,
level4, 火 国 四 小 足, 人 丶 口 王 儿 亅 止, 95132aab-380d-49dd-9fde-8f4399ad758f,
level5, 外 多 店 名 語, 夕 卜 广 口 言 五, eb361e73-1391-4206-825c-e909d0937663,
level6, 間 時 車 十 五, 門 日 寺 一 十 ｜ ユ, 3f66079c-ebc8-459b-a9ff-b1cc8b1b5cf9,
level7, 気 左 三 子 入, 气 丶 ノ 一 工 二 了, 7f334969-cefd-414d-8f69-f0fabb127708,
level8, 金 食 八 国 人, 𠆢 王 丷 丶 艮 ノ 口, 50d56d3a-01d8-4d6f-98a8-32c2ae3fcc39,
level9, 月 行 高 手 目, 冂 二 彳 亅 亠 口 ノ, 81f8ee34-6244-467b-8c93-66e769563234,
level10, 見 先 千 川 午, 儿 目 ノ 土 十 ｜ 𠂉, b06bd98d-2fc5-4f23-bfd5-3ade770ffb54,
level11, 五 山 七 大 中, 一 ｜ ユ 凵 乙 人 口, ce63ec56-c3a5-4948-87d6-622ccf48a5e4,
level12, 行 後 天 三 大, 彳 二 亅 幺 攵 人 一, 443f56f7-fb7e-4430-b86c-67909daf411d,
level13, 左 空 少 土 白, 一 ノ 工 穴 小 十 日, 653ae98c-5807-4506-8d97-b30fd4485e53,
level14, 山 年 百 本 東, 凵 ｜ 午 一 ノ 日 木, 16348d99-ee98-49e4-8f4e-ae74f0fcd21f,
level15, 小 父 友 来 右, 亅 丶 ノ 一 又 米 口, b141bd38-150e-4b53-b8d3-5d57ba04f3ef,
level16, 上 前 半 下 土, 卜 一 丷 月 ⺉ 一  十, 2aff7914-b0bf-48e3-a4c9-d33fa358e82b,
level17, 食 火 会 天 入, 𠆢 丶 艮 人 二 厶 ノ, 8a2bc0ab-5c33-4628-b16a-b837991ec2dc,
level18, 人 手 少 先 八, ノ 丶 二 亅 小 土 儿, 1c9dd985-b35e-4e82-ab03-957a54d58c05,
level19, 西 週 生 四 日, 一 儿 口 ⻌ 冂 土 𠂉, 6e176074-e7fb-4140-aeec-0370ac2343bf,
level20, 千 南 木 六 円, ノ 十 冂 丷 干 ハ 亠, a867a3fc-5256-477c-a9d8-ec73b76013ed,
level21, 川 十 前 中 右, ノ ｜ 一 丷 月 ⺉ 口, b1172ff1-8565-4186-9eb2-25e438a5466d,
level22, 中 話 言 古 目, ｜ 口 言 千 亠 二 十, ab2e3a5d-3358-4338-9e30-f0eca0e1967a,
level23, 天 火 八 人 白, 二 人 丶 ノ 日, 2a9d2ad0-5ef7-4256-a8b6-e4b4d9096da6,
level24, 東 休 校 書 何, 木 日 ⺅ 亠 父 聿 可, 683992d4-855f-4d6c-8e60-a1b25327584c,
level25, 南 立 午 円 土, 十 冂 丷 干 亠 一 𠂉, 9757f603-459d-4a4f-851a-7dc7963336cb,
level26, 入 百 父 本 新, ノ 丶 一 日 木 立 斤, 126bfcdf-a812-4fbd-9cf7-5be2de94b5f1,
level27, 年 雨 子 七 十, 午 一 ｜ 巾 冫 了 乙, e9e1c593-2b8e-45cc-b925-c924e29d559a,
level28, 白 間 時 千 聞, ノ 日 門 寺 十 耳, cea50b6a-de7c-48f0-b7b2-a2cf1910afd8,
level29, 八 友 来 立 入, ノ 丶 一 又 米 亠 丷, 43cdac35-d6f9-445f-9839-99ba689bc46f,
level30, 百 車 書 半 千, 一 ノ 日 十 聿 丷 一 , c064c5ef-9c93-435c-ab19-49850b24d999,
level31, 父 気 国 左 日, ノ 丶 气 口 王 一 工, 89ad2905-fb18-492d-b170-b0c2af216bd3,
level32, 分 買 木 六 見, ハ 刀 ⺲ 目 十 亠 儿, 9c02fbc4-4cac-4e7d-8ce1-6a1cf07110c0,
level33, 北 花 何 休 本, 爿 匕 ⺾ ⺅ 可 木 一, 06c3ee58-6bcc-46cf-a06f-2111b44d1a9a,
level34, 本 校 高 足 円, 木 一 亠 父 冂 口 止, f10886f8-191c-4b05-9f12-a9cacf766438,
level35, 毎 生 午 車 社, 𠂉 母 土 十 一 日 ⺭, 15b6de26-b92e-4795-b14a-57dc64faef5f,
level36, 来 雨 五 三 十, 一 米 巾 冫 ｜ ユ 二, 2deff8c8-d8d1-47f5-9c8c-0190c5e6303f,
